1	9129.81279264199838508
2	9296.40634427100667381
3	9791.78950322000491724
4	10496.1903861129958386
5	10030.203878201005864
6	9229.3925907759967231
7	9378.11282655800278008
8	9342.17957116499928816
9	9302.59293323500605766
10	9825.58031916599247779
11	11159.3855592459931358
12	11962.6736389779671299
13	10861.6214983399986522
14	10112.5121724269974948
15	10068.0965457609963778
16	9478.07641447000059998
17	8623.6898707070031378
18	8430.03436510300889495
19	9067.43573899000148231
20	9968.45235070198214089
21	10065.3404852909879992
22	9855.6716178340047918
23	11008.2120714959910401
24	12202.147785095989093
25	11991.2799288769929262
26	10555.6662160539999604
27	9743.29399220700361184
28	10098.9302472099898296
29	10202.4411705129896291
30	9361.37686241899064044
31	8578.46765658801086829
32	8995.82572780599730322
33	9742.23427332798746647
34	10309.4879807690103917
35	10746.6806147289971705
36	10469.9096231699895725
37	9941.77900493699598883
38	9949.24915554899780545
39	9917.38084383898603846
40	9944.75116135300049791
41	10989.1564607839900418
42	11925.2229068809556338
43	11964.843225023978448
44	12198.942955163985971
45	11551.0531045669722516
46	10732.4118363859925012
47	10472.1922963519991754
48	10166.9929133869991347
49	9789.87032604399428237
50	8994.0977012020030088
51	8723.39464272300028824
52	8902.42978301400398777
53	9320.72665128201333573
54	10463.7285445249817712
55	11182.0000162979922607
56	10790.142307231992163
57	9776.05871447299796273
58	8839.0006732950132573
59	8857.36519662300270284
60	9702.86699238700020942
61	9874.22907603000021481
62	9086.45754169500287389
63	8842.16789031599910231
64	9191.03760288600278727
65	10404.6586238889940432
66	11311.66937752798367
67	9981.29104675200323982
68	8409.41646683701583243
69	8501.14963312500367465
70	9472.48630930900071689
71	9904.26029629701042722
72	9855.63039380699046887
73	10971.5158749439724488
74	12425.8625464349788672
75	11468.3794382059932104
76	10231.1351826589871052
77	10862.0054822649799462
78	11850.2351950049833249
79	11794.7097850159698282
80	10996.0963426690032065
81	9718.38872192300004826
82	8697.0005161200024304
83	9238.61906960600754246
84	9986.06085096699825954
85	9890.16669561097842234
86	9251.70284776798871462
87	8879.79533388600066246
88	9472.61751998699946853
89	10392.2363581569916278
90	11234.483143809989997
91	11317.2558279239819967
92	10919.9475005319873162
93	10361.5645722629997181
94	9631.79661059400859813
95	9227.27258465100203466
96	9771.24089987799561641
97	11179.7426393999758147
98	11815.8738464129855856
99	11186.0994978429862385
100	10867.2926310620059667
101	10522.0773422229995049
102	10081.1203552690076322
103	10025.5235761279927829
104	10098.413848087995575
105	10288.9394224399839004
106	10341.1758919159983634
107	9879.64804013300272345
108	9213.69689964001008775
109	8871.13306129800002964
110	9460.34107656600644987
111	10654.9305296479851677
112	11637.245987703994615
113	11844.950192120992142
114	10913.7154097069942509
115	9622.16796009900463105
116	9025.86922926199804351
117	9316.23443503900125506
118	9367.78576067300491559
119	9303.5912929329842882
120	9319.62302501599151583
121	9373.8952787429880118
122	9503.94680494299609563
123	9693.90604327300934528
